"hgnc_symbol","gene_biotype","ensembl_gene_id","kegg"
"CASP10","protein_coding","ENSG00000003400","No_kegg"
"CFLAR","protein_coding","ENSG00000003402","No_kegg"
"ARF5","protein_coding","ENSG00000004059","No_kegg"
"RBM6","protein_coding","ENSG00000004534","No_kegg"
"HCCS","protein_coding","ENSG00000004961","No_kegg"
"CIAPIN1","protein_coding","ENSG00000005194","No_kegg"
"TAC1","protein_coding","ENSG00000006128","No_kegg"
"FARP2","protein_coding","ENSG00000006607","No_kegg"
"GGCT","protein_coding","ENSG00000006625","No_kegg"
"GTF2IRD1","protein_coding","ENSG00000006704","No_kegg"
"PAFAH1B1","protein_coding","ENSG00000007168","No_kegg"
"NME1-NME2","protein_coding","ENSG00000011052","No_kegg"
"RNF216","protein_coding","ENSG00000011275","No_kegg"
"BRCA1","protein_coding","ENSG00000012048","No_kegg"
"RWDD2A","protein_coding","ENSG00000013392","No_kegg"
"RNF14","protein_coding","ENSG00000013561","No_kegg"
"MDH1","protein_coding","ENSG00000014641","No_kegg"
"MATR3","protein_coding","ENSG00000015479","No_kegg"
"RUFY3","protein_coding","ENSG00000018189","No_kegg"
"GABRA1","protein_coding","ENSG00000022355","No_kegg"
"NDUFS1","protein_coding","ENSG00000023228","kegg"
"AKAP11","protein_coding","ENSG00000023516","No_kegg"
"GLRX2","protein_coding","ENSG00000023572","No_kegg"
"STRAP","protein_coding","ENSG00000023734","No_kegg"
"TBPL1","protein_coding","ENSG00000028839","No_kegg"
"SARS1","protein_coding","ENSG00000031698","No_kegg"
"TMSB10","protein_coding","ENSG00000034510","No_kegg"
"GABARAPL2","protein_coding","ENSG00000034713","No_kegg"
"RPL26L1","protein_coding","ENSG00000037241","No_kegg"
"MAT2B","protein_coding","ENSG00000038274","No_kegg"
"PSMA4","protein_coding","ENSG00000041357","kegg"
"XK","protein_coding","ENSG00000047597","No_kegg"
"WWC3","protein_coding","ENSG00000047644","No_kegg"
"SNX29","protein_coding","ENSG00000048471","No_kegg"
"MRPS10","protein_coding","ENSG00000048544","No_kegg"
"MAPK9","protein_coding","ENSG00000050748","kegg"
"MSMO1","protein_coding","ENSG00000052802","No_kegg"
"AP5M1","protein_coding","ENSG00000053770","No_kegg"
"OPN3","protein_coding","ENSG00000054277","No_kegg"
"TBC1D22A","protein_coding","ENSG00000054611","No_kegg"
"HPF1","protein_coding","ENSG00000056050","No_kegg"
"TRAF3IP2","protein_coding","ENSG00000056972","No_kegg"
"PITHD1","protein_coding","ENSG00000057757","No_kegg"
"NCKAP1","protein_coding","ENSG00000061676","No_kegg"
"MRPS35","protein_coding","ENSG00000061794","No_kegg"
"GUCY1B1","protein_coding","ENSG00000061918","No_kegg"
"SFSWAP","protein_coding","ENSG00000061936","No_kegg"
"BICRA","protein_coding","ENSG00000063169","No_kegg"
"DDX20","protein_coding","ENSG00000064703","No_kegg"
"ANKS1A","protein_coding","ENSG00000064999","No_kegg"
"OAT","protein_coding","ENSG00000065154","No_kegg"
"KARS1","protein_coding","ENSG00000065427","No_kegg"
"ZC3H15","protein_coding","ENSG00000065548","No_kegg"
"SLC9A7","protein_coding","ENSG00000065923","No_kegg"
"THUMPD1","protein_coding","ENSG00000066654","No_kegg"
"IDI1","protein_coding","ENSG00000067064","No_kegg"
"PDK3","protein_coding","ENSG00000067992","No_kegg"
"VPS35","protein_coding","ENSG00000069329","No_kegg"
"DNAJA2","protein_coding","ENSG00000069345","No_kegg"
"FUNDC1","protein_coding","ENSG00000069509","No_kegg"
"MAPK6","protein_coding","ENSG00000069956","No_kegg"
"PFN2","protein_coding","ENSG00000070087","No_kegg"
"SMG6","protein_coding","ENSG00000070366","No_kegg"
"ZXDC","protein_coding","ENSG00000070476","No_kegg"
"ASNS","protein_coding","ENSG00000070669","No_kegg"
"AP3M2","protein_coding","ENSG00000070718","No_kegg"
"CFAP20","protein_coding","ENSG00000070761","No_kegg"
"CDC42","protein_coding","ENSG00000070831","No_kegg"
"ATP2B1","protein_coding","ENSG00000070961","No_kegg"
"SLC6A15","protein_coding","ENSG00000072041","No_kegg"
"RDH11","protein_coding","ENSG00000072042","No_kegg"
"CHFR","protein_coding","ENSG00000072609","No_kegg"
"STK10","protein_coding","ENSG00000072786","No_kegg"
"SCARB1","protein_coding","ENSG00000073060","No_kegg"
"NSF","protein_coding","ENSG00000073969","No_kegg"
"DPP8","protein_coding","ENSG00000074603","No_kegg"
"ZNF532","protein_coding","ENSG00000074657","No_kegg"
"ACTR6","protein_coding","ENSG00000075089","No_kegg"
"TIPIN","protein_coding","ENSG00000075131","No_kegg"
"SLC25A3","protein_coding","ENSG00000075415","No_kegg"
"UBE2T","protein_coding","ENSG00000077152","No_kegg"
"SLC25A43","protein_coding","ENSG00000077713","No_kegg"
"UBE2A","protein_coding","ENSG00000077721","No_kegg"
"MAP2","protein_coding","ENSG00000078018","No_kegg"
"VDAC3","protein_coding","ENSG00000078668","kegg"
"DDX1","protein_coding","ENSG00000079785","No_kegg"
"PCNP","protein_coding","ENSG00000081154","No_kegg"
"C5orf22","protein_coding","ENSG00000082213","No_kegg"
"ZNF586","protein_coding","ENSG00000083828","No_kegg"
"FAM234B","protein_coding","ENSG00000084444","No_kegg"
"AK6","protein_coding","ENSG00000085231","No_kegg"
