"hgnc_symbol","gene_biotype","ensembl_gene_id","kegg"
"KDM1A","protein_coding","ENSG00000004487","No_kegg"
"RPAP3","protein_coding","ENSG00000005175","No_kegg"
"VPS41","protein_coding","ENSG00000006715","No_kegg"
"HEATR5B","protein_coding","ENSG00000008869","No_kegg"
"AKAP8L","protein_coding","ENSG00000011243","No_kegg"
"UTP18","protein_coding","ENSG00000011260","No_kegg"
"HSF2","protein_coding","ENSG00000025156","No_kegg"
"RANBP3","protein_coding","ENSG00000031823","No_kegg"
"CUL3","protein_coding","ENSG00000036257","No_kegg"
"SLC66A1","protein_coding","ENSG00000040487","No_kegg"
"GOPC","protein_coding","ENSG00000047932","No_kegg"
"PTCD2","protein_coding","ENSG00000049883","No_kegg"
"JKAMP","protein_coding","ENSG00000050130","No_kegg"
"RIOK2","protein_coding","ENSG00000058729","No_kegg"
"NDC1","protein_coding","ENSG00000058804","No_kegg"
"TNK2","protein_coding","ENSG00000061938","No_kegg"
"WDR3","protein_coding","ENSG00000065183","No_kegg"
"LRRC40","protein_coding","ENSG00000066557","No_kegg"
"ATG2B","protein_coding","ENSG00000066739","kegg"
"ARFGEF1","protein_coding","ENSG00000066777","No_kegg"
"SNX13","protein_coding","ENSG00000071189","No_kegg"
"HLTF","protein_coding","ENSG00000071794","No_kegg"
"UBE2D1","protein_coding","ENSG00000072401","No_kegg"
"PIK3C3","protein_coding","ENSG00000078142","kegg"
"NRDC","protein_coding","ENSG00000078618","No_kegg"
"RSBN1","protein_coding","ENSG00000081019","No_kegg"
"UBA5","protein_coding","ENSG00000081307","No_kegg"
"DOP1A","protein_coding","ENSG00000083097","No_kegg"
"RRAGB","protein_coding","ENSG00000083750","No_kegg"
"SLC27A5","protein_coding","ENSG00000083807","No_kegg"
"TXNDC16","protein_coding","ENSG00000087301","No_kegg"
"ERGIC2","protein_coding","ENSG00000087502","No_kegg"
"EXOC1","protein_coding","ENSG00000090989","No_kegg"
"OSBPL8","protein_coding","ENSG00000091039","No_kegg"
"RHBDD3","protein_coding","ENSG00000100263","No_kegg"
"ZC3H14","protein_coding","ENSG00000100722","No_kegg"
"USP14","protein_coding","ENSG00000101557","No_kegg"
"CSTF2","protein_coding","ENSG00000101811","No_kegg"
"SMARCA1","protein_coding","ENSG00000102038","No_kegg"
"KPNA3","protein_coding","ENSG00000102753","No_kegg"
"LONP2","protein_coding","ENSG00000102910","No_kegg"
"NME4","protein_coding","ENSG00000103202","No_kegg"
"NBN","protein_coding","ENSG00000104320","No_kegg"
"FZR1","protein_coding","ENSG00000105325","No_kegg"
"GTPBP10","protein_coding","ENSG00000105793","No_kegg"
"RASA4","protein_coding","ENSG00000105808","No_kegg"
"RAB11FIP2","protein_coding","ENSG00000107560","No_kegg"
"CCSER2","protein_coding","ENSG00000107771","No_kegg"
"DCUN1D4","protein_coding","ENSG00000109184","No_kegg"
"MFSD10","protein_coding","ENSG00000109736","No_kegg"
"CPSF6","protein_coding","ENSG00000111605","No_kegg"
"GOLT1B","protein_coding","ENSG00000111711","No_kegg"
"NCOA7","protein_coding","ENSG00000111912","No_kegg"
"CCNC","protein_coding","ENSG00000112237","No_kegg"
"LOX","protein_coding","ENSG00000113083","No_kegg"
"CLINT1","protein_coding","ENSG00000113282","No_kegg"
"RAD50","protein_coding","ENSG00000113522","No_kegg"
"NUP155","protein_coding","ENSG00000113569","No_kegg"
"CRBN","protein_coding","ENSG00000113851","No_kegg"
"SLC25A36","protein_coding","ENSG00000114120","No_kegg"
"ECT2","protein_coding","ENSG00000114346","No_kegg"
"TFG","protein_coding","ENSG00000114354","No_kegg"
"RAB3GAP1","protein_coding","ENSG00000115839","No_kegg"
"EDEM3","protein_coding","ENSG00000116406","No_kegg"
"P3H1","protein_coding","ENSG00000117385","No_kegg"
"RCN2","protein_coding","ENSG00000117906","No_kegg"
"FASTKD2","protein_coding","ENSG00000118246","No_kegg"
"RAB3GAP2","protein_coding","ENSG00000118873","No_kegg"
"HEATR1","protein_coding","ENSG00000119285","No_kegg"
"PANK3","protein_coding","ENSG00000120137","No_kegg"
"CD274","protein_coding","ENSG00000120217","No_kegg"
"NUDCD1","protein_coding","ENSG00000120526","No_kegg"
"NAA60","protein_coding","ENSG00000122390","No_kegg"
"NT5C3A","protein_coding","ENSG00000122643","No_kegg"
"TTC21B","protein_coding","ENSG00000123607","No_kegg"
"SYMPK","protein_coding","ENSG00000125755","No_kegg"
"PPAT","protein_coding","ENSG00000128059","No_kegg"
"EIF2AK4","protein_coding","ENSG00000128829","No_kegg"
"CLN6","protein_coding","ENSG00000128973","No_kegg"
"PUS7L","protein_coding","ENSG00000129317","No_kegg"
"SHC2","protein_coding","ENSG00000129946","No_kegg"
"ZRANB2","protein_coding","ENSG00000132485","No_kegg"
"GPALPP1","protein_coding","ENSG00000133114","No_kegg"
"KIDINS220","protein_coding","ENSG00000134313","No_kegg"
"WDR36","protein_coding","ENSG00000134987","No_kegg"
"NAA35","protein_coding","ENSG00000135040","No_kegg"
"SCYL2","protein_coding","ENSG00000136021","No_kegg"
"VPS36","protein_coding","ENSG00000136100","No_kegg"
"CHST12","protein_coding","ENSG00000136213","No_kegg"
"ST6GALNAC4","protein_coding","ENSG00000136840","No_kegg"
"GLCE","protein_coding","ENSG00000138604","No_kegg"
