"BM_10_678"	"BM_10_812"	"hB_RNA_13571"	"hB_RNA_13684"	"BM_10_549"	"BM_10_691"	"BM_10_797"	"hB_RNA_13253"	"BM_10_610"	"BM_10_573"	"BM_10_600"	"BM_10_619"	"hB_RNA_13518"	"hB_RNA_13351"	"BM_10_800"	"BM_10_685"	"BM_10_707"	"BM_10_581"	"BM_10_679"	"BM_10_709"	"BM_10_754"	"BM_10_594"	"BM_10_716"	"BM_10_689"	"BM_10_562"	"BM_10_680"	"BM_10_767"	"BM_10_652"	"BM_10_589"	"BM_10_692"	"hB_RNA_13266"	"BM_10_714"	"hB_RNA_13465"	"BM_10_672"	"BM_10_751"	"BM_10_677"	"hB_RNA_13276"	"BM_10_702"	"hB_RNA_13547"	"BM_10_766"	"BM_10_686"	"BM_10_753"	"BM_10_645"	"BM_10_773"	"BM_10_668"	"hB_RNA_13574"
"ENSG00000108840"	1624.94698515978	1069.95049956137	2428.86500886887	2649.24354437704	1247.65510928305	1787.45892538211	1128.29451575914	1904.08341162487	1389.32473166382	1399.99202062513	1366.82438098623	1476.93597708561	2781.72386706234	1922.80145230094	982.620115665769	1056.33715457522	1061.11648033161	1345.62432508694	940.837273278464	1195.56518047137	1288.09620808316	1483.70654509399	1190.16332238624	1606.55738833119	1169.93556552301	999.372443976277	1529.02712843841	1339.52679795488	1277.03166098453	1087.05585597483	2415.71424175084	1131.48822391006	2318.85954773752	1086.30954620485	1637.36357314542	1889.94335608456	2032.39898673143	941.892424429562	2712.60908477256	1217.44847366662	1176.94176288863	851.729044072202	1438.6656034552	1432.30956836871	1472.80999815004	2260.88208959216
"ENSG00000117036"	299.069997268672	341.664865406152	536.181626520606	545.61280269319	423.599033071101	327.357547280411	345.716982544583	492.324509711013	427.994962112556	348.56944186993	408.450023700392	439.97838146153	523.424964334806	550.686654468319	357.086176053798	257.503640064381	343.806308482038	343.314894947142	327.427949731272	366.840083268761	341.678102144125	360.52682404153	289.499186526383	401.122436726191	343.408616315777	366.902470690591	331.835647107492	340.970457661242	338.74070096091	435.350039407394	488.224741570981	364.449390472903	543.997855985817	343.501991208612	334.828801944532	351.125458433169	510.181347134816	323.260522516202	611.459181768901	361.125923805195	358.651058458445	400.05455100361	393.453244581308	356.918565580553	336.97427965563	579.669120261705
"ENSG00000148468"	4174.51871187521	4079.74822836951	4373.4673867429	5912.41096465766	3152.34149789016	5420.91090711701	3840.60138790436	4303.24688058973	2296.74040715052	3335.2190858702	2041.10919664805	2808.15261843075	5076.23455977529	3824.12765902373	5009.33656903838	3393.32574573729	2881.80503754213	2943.15462572333	2685.04734304948	4888.97783701821	4297.43365196759	3769.68431951116	3866.21494264267	4075.32125148104	3221.85537232908	3847.2344783842	4207.55678293482	4393.82830494156	3690.81892580721	3481.4810727155	5162.65902378682	4845.48177984556	5936.87703437335	4166.66675256656	4749.74948212981	4181.77729712274	4135.19391602003	4468.60134066515	5322.74370833455	3747.49237098445	3484.57817849626	2851.1414667225	3546.52869215395	4869.38900184898	4002.05372935838	4552.81788205548
"ENSG00000142627"	49.0142495523657	44.9559033429147	43.4231598942745	76.1931201192737	86.530918869631	96.4729195627702	38.7622071337865	173.599500625712	173.354548607605	135.237324441339	175.701965502403	126.916840806211	150.608126530298	69.7945481289931	18.9939455347765	49.2118067678595	11.4221364944199	83.9686585164836	35.9203657933041	21.6769140113359	43.8436502751311	49.52291539032	19.714998365596	18.608772837813	101.316206677015	37.2726319431712	33.7796766516609	36.0815299112426	90.4001257165617	10.5539403492702	73.5059555153336	33.9022688812003	69.864082514773	17.3611114690273	63.414545822828	82.4933305957445	65.8542688438116	31.6922080898237	52.5075751657505	101.634242029007	17.9325529229222	52.4802744327316	80.6524656482459	62.5766316277593	21.3029717023674	49.1683628793411
"ENSG00000007944"	688.691743710359	421.461593839825	606.036275046178	496.568955260094	698.284391808418	623.280098298796	481.908521122752	330.665715477546	414.723800496663	630.472597043425	618.379644820146	739.878175662872	441.125441640654	415.699396548508	476.114901405063	524.16296510883	651.061780181933	571.837193441369	527.062290390211	397.687999361815	535.194903358497	627.950567149258	700.401257725121	612.021862221404	569.503730163432	684.88461195577	558.358184653924	556.557598880916	338.74070096091	558.03959596766	562.638178018603	596.679932309126	452.154062118081	570.436519696612	384.292147686337	317.282040752864	464.764610001153	626.238031854917	472.568176491755	482.222041967417	579.504604982856	550.612715359807	494.813775733833	549.283766510332	457.045574705337	395.072108749793
"ENSG00000048342"	5872.57169636734	3539.15349067096	3081.15638901982	3322.72066359223	2394.69287104328	2645.95951295193	3209.92980156546	3677.73756881138	1916.02395829458	2568.5567888612	1701.11448418236	2277.9222612848	6402.90286560502	2188.94110285875	2272.94214899492	5506.00005488773	2649.93566670541	2757.14810369315	2892.28022262623	3050.60878336453	5902.26243703834	2786.1592198594	3769.71521380054	2230.98509911113	2317.47491693846	2616.07285451133	9915.32861716399	2773.76761192677	2970.73516578908	3862.74216783288	1885.74537729461	3634.32322406467	1756.80692885463	3282.49014703681	3799.16544024562	6226.13124637369	2220.87844583613	2758.48979213826	2984.46282071137	2787.37314841256	3633.70151332898	2391.72398234416	2188.515554347	3161.27872371347	3844.21807538175	2311.77565818656
"ENSG00000144821"	109.658998998513	139.363300363036	200.124128208395	155.889372198054	288.771787390513	110.564469611265	280.764094914994	196.562397533875	567.342159079434	335.236184530643	490.596397182035	376.049898685069	144.024164714766	282.246084741422	151.951564278212	197.991687693947	301.544403452685	399.648298761998	327.427949731272	190.089861330176	173.862751091037	397.173781430366	274.972345625418	247.083150457628	337.009697999334	147.925758024461	100.345510053463	148.836310883876	347.053356199214	348.280031525916	291.30137926447	107.639703697811	146.793072250141	218.253972753486	279.658147078671	211.521360501909	336.083854789108	162.264105419898	237.130984619518	241.111020983708	219.90972794952	132.491184633454	198.361469567307	95.0237739532642	322.449526222197	181.146600081783
"ENSG00000130164"	634.692994203515	437.196160009846	372.872786048661	1042.18175795328	364.234798032633	836.821279802906	398.098343536186	987.404567051006	870.919981042991	498.09239917479	406.168179992568	445.619129941806	800.774355814098	289.148842248685	230.459872488621	961.346922907024	375.788290666414	428.346447875227	471.109412904488	221.771504885205	428.609477689644	374.393240350819	424.391280606777	533.451488017305	439.392391062423	359.913852201247	566.306343866079	300.378736511094	493.563904774331	193.928653917839	546.303521237418	524.637610936575	695.500866383021	313.740085833136	615.755239939659	517.169726427168	500.341054089189	314.386704251052	521.688166162941	727.657924314061	283.145572467193	339.831285261131	382.55426273695	492.501267440698	338.910913446754	193.223040087235
"ENSG00000166321"	546.633495007739	503.506117440645	433.287617205913	585.023037237641	320.969338597817	635.2037175706	436.860550669973	487.731930329381	201.555767041378	397.140593605903	221.338839658872	330.92391084286	469.930274583608	407.26269292852	583.747259435463	455.495327758328	424.903477592419	395.396721115594	457.293887599371	605.286137393455	545.021928420164	482.353195901717	546.831796772058	546.891157289059	400.998881163765	522.98161695262	416.284838736644	461.843582863905	516.423706679669	393.134278010314	535.413750049961	536.503405044995	369.730144544473	554.315487618229	523.170003038331	520.342546834696	432.972894007589	605.95501867743	464.099212755343	510.333640826504	480.403654619338	523.942411959567	345.497724466134	520.313103719702	471.570328138769	350.216760158114
"ENSG00000162520"	929.609241510122	1089.05675848211	1058.20352698873	880.161904826092	1241.61806843168	856.332656793129	1062.29400090972	991.078630556312	1071.64630048338	901.899621450337	1100.9895890248	1119.68857333479	941.506539621098	1088.33476697847	1111.77894530225	1055.19269395271	1094.24067616542	1094.78124394909	1054.12458078042	987.133314977756	818.666780137362	883.488810563309	1027.25517799684	1048.2942031968	885.18370044129	1192.72422218148	938.876306935868	1075.22959135503	829.187360020877	1005.26281826798	872.996656861122	902.647908961958	1042.46630988335	970.982162874885	846.584186734753	904.253816145661	876.5430266797	1055.98437355293	896.863259685965	957.956791890429	951.36912348977	1124.45440464886	1057.20123890268	985.002534881397	904.407980455052	1130.87234622484
