"hB_RNA_9228"	"hB_RNA_4601"	"hB_RNA_4520"	"hB_RNA_16275"	"hB_RNA_8375"	"hB_RNA_16415"	"hB_RNA_16375"	"hB_RNA_5111"	"hB_RNA_16335"	"hB_RNA_16095"	"hB_RNA_16865"	"hB_RNA_8595"	"hB_RNA_16695"	"hB_RNA_17035"	"hB_RNA_16715"	"hB_RNA_16855"	"hB_RNA_16105"	"hB_RNA_8665"	"hB_RNA_5041"	"hB_RNA_17055"	"hB_RNA_16045"	"hB_RNA_16515"	"hB_RNA_16595"	"hB_RNA_16325"	"hB_RNA_9025"	"hB_RNA_9231"	"hB_RNA_5161"	"hB_RNA_16745"	"hB_RNA_9230"	"hB_RNA_8985"	"hB_RNA_17015"	"hB_RNA_16125"	"hB_RNA_8645"	"hB_RNA_16215"
"ENSG00000173020"	2172.10036052234	1810.43631386203	2891.67195639515	2352.88101569207	2270.90242182331	2405.25526488348	2238.83788335846	2383.22913083916	2947.58454741334	2963.42075716669	2397.4618735718	2047.81142995904	1958.88003185819	2306.29946176345	3936.64707676462	2773.99994356553	2507.52146403448	2678.10938623709	2293.56561062892	2293.20231479667	2373.86384052399	2147.8581871408	2337.36746246359	1773.62881463768	2707.34484149937	2069.5293467883	1929.67758713184	1746.81240899199	2450.6994969629	2698.84976039599	2199.4305612012	2339.88304088982	2053.82033979087	2320.99515659596
"ENSG00000227354"	118.497967616084	194.829836167657	125.229887875381	186.091498513827	232.333158593059	154.756734097154	316.176647907113	145.782633003459	206.770856311085	148.406603896265	139.834152020439	137.667995291364	134.904002194008	286.838752153997	137.491000110769	184.553589674585	211.642223918896	385.126349790732	151.62829433711	193.4468583758	273.067159569478	131.055753791642	157.512127434369	156.588771156947	340.351922931349	208.651258879008	165.560743707543	201.09539244774	188.515345920223	141.940966215129	152.000613305329	132.290207258788	144.463634070036	152.084768207266
"ENSG00000065717"	378.323786517405	363.454489692881	438.304607563832	388.225367589191	325.883235725662	330.023396809593	253.453345285864	347.554248247377	283.760004937553	369.838679551009	295.679848165356	307.941568414893	359.436005845678	315.812363482684	407.116208120199	211.894862218968	333.555947374482	280.845984308934	370.063114397007	295.06767638334	228.46619017313	192.94319308214	348.776853604675	406.086879867015	388.697366529552	368.778969181503	419.495127637356	305.447596096297	206.641821489476	396.251864017234	224.338254577142	343.587066074908	288.057005284229	314.384185025467
"ENSG00000268203"	11.9585104933662	31.901961477745	83.960947552812	102.671171593836	19.5324336870271	71.7847501534991	99.845257233825	14.7895424786118	72.5897687049553	77.7367925170912	57.6415588481199	15.3970784207446	28.644000465851	56.4985420909389	104.755047703443	113.921968934929	53.6420383204576	29.6251038300563	49.9172355119695	138.351234154844	117.418878614875	72.8087521064678	102.195368394918	63.679433603825	19.3381774392812	12.1308871441284	10.0678830632965	83.6991633431133	35.0445194338877	20.6997242397062	44.8676509154284	97.3802914543858	4.35131427921796	40.858594443743
"ENSG00000112619"	63.0539644195675	77.476192160238	59.7688101223408	174.327093435367	105.886351040199	75.513828083551	55.0428982186471	107.7523809156	149.578917331423	116.605188775637	264.724196191365	130.42231132866	158.928002584721	159.354862307776	260.697220989251	169.743733713045	89.7285004633109	155.235544069495	130.61051096365	79.5825683191582	69.177013757601	149.257941818259	102.195368394918	86.6457867068439	117.962882379615	155.275355444843	63.7632594008781	67.3941315230263	103.925126597046	198.125932008617	120.867957568093	91.8681994852696	66.1399770441129	149.814846293724
"ENSG00000104613"	1528.51506851572	1413.94050692434	1286.452484538	1388.19979925832	1813.43226441662	1760.1247829845	1780.57375400321	1468.39028894788	1497.98886327499	1509.97830313501	1381.26253980495	1659.26162745907	1434.0480233226	1563.12633118264	1605.25206622833	1190.48457537001	1487.34742615814	1682.7058975472	1593.22304322038	1497.37663160508	1687.55504613937	1368.80453960159	1429.79758534174	1439.57276950286	1422.32295065913	1495.73838487103	1577.30167991646	1566.37005684969	1517.79022099872	2066.02961935354	1530.99412919584	1427.63182000109	1519.47894630291	1520.84768207266
"ENSG00000085276"	645.759566641777	724.630267851637	522.265555116644	693.030408258391	712.419818163672	734.628352220225	1098.29782957208	851.455088411507	790.788540891862	804.458019532928	826.195676823052	664.791503578033	936.936015237834	821.401881168265	1076.12003549901	1111.87841680491	824.136770559758	756.032649743038	702.219155209737	880.305640330381	786.433419560096	627.368747317397	747.245033126144	720.308347321955	819.938723425523	681.755857500016	1222.68846535368	700.029366142402	918.408095508781	461.308140199168	879.03969140431	812.114883449783	1455.07949497048	860.300405232145
"ENSG00000119042"	5748.78213535643	5710.45110451636	4529.62196712883	5449.05853406868	6254.4908711512	6095.17787666983	4173.01972541371	7689.5056929868	4848.11667350671	5594.69340085126	5696.90739948918	5951.42366486547	5714.94009294478	4887.84823114943	6186.49980584993	4112.58307855094	6160.05661876382	4905.91719425733	6816.89284664588	4749.24280784638	4968.91208029926	5319.89282057925	4905.37768295607	5300.00794109212	5632.24417919065	5734.27035302949	5481.40300112812	5281.74330758685	4414.40101696523	6757.96711368695	5072.79155247904	5079.39274954056	5625.37910017297	5335.45145777878
"ENSG00000285184"	339.18684308457	347.503508954008	216.306169966567	239.566067052283	192.240268393372	238.660987523322	235.532401679792	281.001307093624	241.965895683184	226.143396413356	233.768544217375	271.713148601376	281.820004583372	169.495626272817	208.914896272208	207.337983461571	279.913909054024	222.780780802024	276.984359457395	249.766829801666	243.939995882067	259.684549179735	266.270501139053	323.616793724357	203.050863112453	279.010404314953	288.612647814501	350.014683071201	155.887689895569	254.310897802105	225.253920922355	255.39359456905	303.721736689413	267.850785797871
"ENSG00000163075"	796.871653785223	1025.42019035609	993.300701556996	955.055794096826	1032.13491693554	1130.84288228824	700.196868037209	726.800373234637	725.897687049553	815.058491239804	803.779515048783	1089.56972589152	1118.04001818321	906.874034587891	889.822706344588	664.165078890637	934.346776563607	645.827263495228	1206.6459561728	754.197878224638	765.498270659769	843.368045233252	871.004561824577	1146.22980486885	996.883046994946	870.997696948419	755.091229747241	1096.78514043119	671.88802776695	1418.42396099701	933.064005771867	711.97854601084	798.901301664417	708.215637024879
