ensembl_gene_id	Score
1	ENSG00000001617	3.76118076126143e-05
2	ENSG00000004399	1.40304389365337e-05
3	ENSG00000018236	6.13041464322101e-05
4	ENSG00000040731	0.000458894708248984
5	ENSG00000044524	0.000137057562346987
6	ENSG00000051382	0.000413680763274119
7	ENSG00000060237	3.22565317642055e-05
8	ENSG00000074181	2.7685245308451e-05
9	ENSG00000075213	1.99162312387581e-05
10	ENSG00000080224	2.52270536056971e-06
11	ENSG00000081138	8.73875858423367e-05
12	ENSG00000089327	5.99786935358221e-05
13	ENSG00000090776	9.92020812051314e-06
14	ENSG00000091129	0.000106501305971445
15	ENSG00000094631	7.55323695445364e-06
16	ENSG00000113100	0.000119807049206827
17	ENSG00000125753	8.7609832935497e-05
18	ENSG00000127418	3.78627589835884e-05
19	ENSG00000130202	3.79297313558131e-05
20	ENSG00000134115	2.48466160117601e-05
21	ENSG00000135333	0.000318014422014326
22	ENSG00000136830	5.74093712332983e-05
23	ENSG00000139880	8.50392530677104e-06
24	ENSG00000141736	1.99563818677891e-05
25	ENSG00000143869	4.21744849535528e-05
26	ENSG00000145147	0.000202331002026955
27	ENSG00000145242	0.000212089837981789
28	ENSG00000145526	0.000182998147949423
29	ENSG00000148204	3.78974293492093e-05
30	ENSG00000148400	4.99493272220847e-05
31	ENSG00000149564	2.47973361130496e-05
32	ENSG00000150394	0.000801922030260011
33	ENSG00000151490	7.80595501061307e-05
34	ENSG00000154133	2.33523651208148e-05
35	ENSG00000154134	0.000142605188244979
36	ENSG00000156687	4.89110912138762e-05
37	ENSG00000161638	2.74183231271993e-05
38	ENSG00000164050	0.000148488620675315
39	ENSG00000165323	7.13858312259802e-05
40	ENSG00000165379	0.000101443745103139
41	ENSG00000165533	0.00011468734712556
42	ENSG00000165801	6.57511382747753e-05
43	ENSG00000166484	0.000680038234288828
44	ENSG00000169851	0.000471768926979192
45	ENSG00000170759	4.71953564568015e-05
46	ENSG00000172037	1.29503965974543e-05
47	ENSG00000173482	5.0341507766324e-06
48	ENSG00000175161	0.000368436988583784
49	ENSG00000179776	1.6810000979555e-05
50	ENSG00000179915	0.000882661072339789
51	ENSG00000185008	1.04291452006832e-05
52	ENSG00000197971	5.35451879564247e-05
53	ENSG00000198753	2.19718638251335e-05
54	ENSG00000204962	1.16189461816677e-05
55	ENSG00000204963	1.91753323533101e-05
56	ENSG00000204967	4.00031262635735e-05
57	ENSG00000204969	4.6551741776011e-05
58	ENSG00000204970	6.97134971860103e-05
59	ENSG00000214960	5.93475679174512e-06
60	ENSG00000218336	7.53941131604575e-05
61	ENSG00000250120	3.30916973481546e-06
62	ENSG00000255408	2.23140703884133e-05
63	ENSG00000261371	3.28795122117298e-05
