ensembl_gene_id	Score
1	ENSG00000023228	0.000328484047692659
2	ENSG00000102144	0.00066224699813154
3	ENSG00000111669	0.000944809919293747
4	ENSG00000131238	0.000100987280279407
5	ENSG00000136003	0.00193551405108024
6	ENSG00000138617	0.00133440168503364
7	ENSG00000139112	0.00066224699813154
8	ENSG00000152234	0.00180243108472098
9	ENSG00000165264	0.000106135032097314
10	ENSG00000165678	0.064221979831057
11	ENSG00000168291	0.00242998697152391
12	ENSG00000176171	0.00183548325765403
13	ENSG00000239672	0.00120941670262752
